trade_id,signal_ts,entry_ts,exit_ts,symbol,signal_family,session,direction,entry_price,exit_price,initial_stop,target,target_plan,exit_reason,bars_held,gross_points,net_points,net_dollars,entry_index,exit_index
TRD-84747B7F63C4,2026-04-20 17:14:00+00:00,2026-04-20 17:15:00+00:00,2026-04-20 17:29:00+00:00,NQM6,phase_up_breakout_long,us_rth,1,26696.0,26700.52101252249,26680.13200934548,26735.669976636294,fixed_r,protective_stop,14,4.521012522491219,3.021012522491219,60.42025044982438,22644,22658
TRD-9AF2C56E0A2A,2026-04-20 17:39:00+00:00,2026-04-20 17:40:00+00:00,2026-04-20 17:57:00+00:00,NQM6,phase_up_pullback_long,us_rth,1,26702.75,26708.975719885708,26685.51689933425,26745.832751664377,fixed_r,protective_stop,17,6.225719885707804,4.725719885707804,94.51439771415608,22669,22686
TRD-ACBC258D40DE,2026-04-20 18:05:00+00:00,2026-04-20 18:06:00+00:00,2026-04-20 18:11:00+00:00,NQM6,phase_up_pullback_long,us_rth,1,26720.75,26698.668547001063,26698.668547001063,26775.95363249734,fixed_r,protective_stop,5,-22.081452998936584,-23.581452998936584,-471.6290599787317,22695,22700
TRD-D755E8C42EF2,2026-04-20 18:50:00+00:00,2026-04-20 18:51:00+00:00,2026-04-20 19:25:00+00:00,NQM6,phase_up_breakout_long,us_rth,1,26740.0,26725.320690931865,26725.320690931865,26776.698272670335,fixed_r,protective_stop,34,-14.6793090681349,-16.1793090681349,-323.58618136269797,22740,22774
TRD-56E84A24C56E,2026-04-20 19:34:00+00:00,2026-04-20 19:35:00+00:00,2026-04-20 19:57:00+00:00,NQM6,phase_down_pullback_short,us_rth,-1,26723.5,26736.22184449513,26736.22184449513,26691.69538876218,fixed_r,protective_stop,22,-12.721844495128607,-14.221844495128607,-284.43688990257215,22784,22806
TRD-95425035F5AE,2026-04-20 20:31:00+00:00,2026-04-20 20:32:00+00:00,2026-04-20 20:37:00+00:00,NQM6,phase_up_breakout_long,us_late,1,26752.0,26809.5583744689,26728.97665021244,26809.5583744689,fixed_r,target,5,57.558374468899274,56.058374468899274,1121.1674893779857,22841,22846
TRD-AF66F608CAEC,2026-04-20 22:02:00+00:00,2026-04-20 22:03:00+00:00,2026-04-20 23:03:00+00:00,NQM6,phase_up_breakout_long,us_late,1,26796.0,26809.5,26778.0018650506,26840.995337373504,fixed_r,max_hold,60,13.5,12.0,240.0,22872,22932
TRD-E771566AE62A,2026-04-20 23:40:00+00:00,2026-04-20 23:41:00+00:00,2026-04-21 00:00:00+00:00,NQM6,phase_down_pullback_short,asia,-1,26797.75,26803.90678586897,26803.90678586897,26782.358035327576,fixed_r,protective_stop,19,-6.1567858689704735,-7.6567858689704735,-153.13571737940947,22970,22989
TRD-0A57B23B55E8,2026-04-21 00:31:00+00:00,2026-04-21 00:32:00+00:00,2026-04-21 00:46:00+00:00,NQM6,phase_down_breakdown_short,asia,-1,26793.25,26806.634020727455,26806.634020727455,26759.78994818136,fixed_r,protective_stop,14,-13.384020727455209,-14.884020727455209,-297.68041454910417,23021,23035
TRD-A46AC6EE2A49,2026-04-21 01:01:00+00:00,2026-04-21 01:02:00+00:00,2026-04-21 01:56:00+00:00,NQM6,phase_up_pullback_long,asia,1,26826.5,26809.715846025545,26809.715846025545,26868.460384936137,fixed_r,protective_stop,54,-16.784153974454966,-18.284153974454966,-365.6830794890993,23051,23105
TRD-60228230400F,2026-04-21 02:56:00+00:00,2026-04-21 02:57:00+00:00,2026-04-21 03:18:00+00:00,NQM6,phase_down_pullback_short,asia,-1,26816.25,26802.01725447495,26821.94309821002,26802.01725447495,fixed_r,target,21,14.232745525048813,12.732745525048813,254.65491050097623,23166,23187
TRD-1F1B483F1A78,2026-04-21 04:00:00+00:00,2026-04-21 04:01:00+00:00,2026-04-21 04:26:00+00:00,NQM6,phase_up_breakout_long,asia,1,26814.25,26827.445417545667,26808.971832981733,26827.445417545667,fixed_r,target,25,13.195417545666714,11.695417545666714,233.9083509133343,23230,23255
TRD-BE0EDEFE9646,2026-04-21 04:31:00+00:00,2026-04-21 04:32:00+00:00,2026-04-21 05:01:00+00:00,NQM6,phase_up_breakout_long,asia,1,26828.5,26821.04885819823,26821.04885819823,26847.12785450442,fixed_r,protective_stop,29,-7.4511418017682445,-8.951141801768244,-179.0228360353649,23261,23290
TRD-F3ABD19D957A,2026-04-21 05:24:00+00:00,2026-04-21 05:25:00+00:00,2026-04-21 05:31:00+00:00,NQM6,phase_up_pullback_long,asia,1,26838.5,26831.20614230585,26831.20614230585,26856.734644235377,fixed_r,protective_stop,6,-7.293857694148755,-8.793857694148755,-175.8771538829751,23314,23320
TRD-BD817B3DD688,2026-04-21 05:45:00+00:00,2026-04-21 05:46:00+00:00,2026-04-21 06:06:00+00:00,NQM6,phase_down_breakdown_short,asia,-1,26825.25,26833.26001379029,26833.26001379029,26805.22496552428,fixed_r,protective_stop,20,-8.010013790288212,-9.510013790288212,-190.20027580576425,23334,23354
TRD-C317966F77AF,2026-04-21 06:39:00+00:00,2026-04-21 06:40:00+00:00,2026-04-21 06:52:00+00:00,NQM6,phase_up_pullback_long,asia,1,26851.0,26843.33426334762,26843.33426334762,26870.16434163095,fixed_r,protective_stop,12,-7.6657366523795645,-9.165736652379564,-183.3147330475913,23388,23400
TRD-A5640E406CA8,2026-04-21 07:03:00+00:00,2026-04-21 07:04:00+00:00,2026-04-21 08:04:00+00:00,NQM6,phase_down_breakdown_short,europe,-1,26822.75,26813.25,26842.7649298805,26772.712675298742,fixed_r,max_hold,60,9.5,8.0,160.0,23412,23472
TRD-1D072E2E5508,2026-04-21 08:11:00+00:00,2026-04-21 08:12:00+00:00,2026-04-21 08:26:00+00:00,NQM6,phase_down_pullback_short,europe,-1,26801.75,26818.45580440338,26818.45580440338,26759.98548899155,fixed_r,protective_stop,14,-16.70580440338017,-18.20580440338017,-364.1160880676034,23480,23494
TRD-C06CFD73DDFA,2026-04-21 08:42:00+00:00,2026-04-21 08:43:00+00:00,2026-04-21 08:52:00+00:00,NQM6,phase_up_breakout_long,europe,1,26836.25,26844.07071603953,26826.336853978355,26861.032865054112,fixed_r,protective_stop,9,7.820716039528634,6.320716039528634,126.41432079057267,23511,23520
TRD-C37CC48844EA,2026-04-21 09:21:00+00:00,2026-04-21 09:22:00+00:00,2026-04-21 09:31:00+00:00,NQM6,phase_down_pullback_short,europe,-1,26816.25,26828.518400877983,26828.518400877983,26785.57899780504,fixed_r,protective_stop,9,-12.268400877983368,-13.768400877983368,-275.36801755966735,23550,23559
TRD-AB287A8AA92E,2026-04-21 09:49:00+00:00,2026-04-21 09:50:00+00:00,2026-04-21 09:56:00+00:00,NQM6,phase_up_breakout_long,europe,1,26833.25,26838.281756241555,26824.994626310578,26853.888434223565,fixed_r,protective_stop,6,5.031756241554831,3.531756241554831,70.63512483109662,23578,23584
TRD-42F7C799280E,2026-04-21 10:08:00+00:00,2026-04-21 10:09:00+00:00,2026-04-21 10:57:00+00:00,NQM6,phase_up_breakout_long,europe,1,26852.75,26873.04311743782,26840.012949461037,26884.592626347407,fixed_r,protective_stop,48,20.29311743782091,18.79311743782091,375.8623487564182,23597,23645
TRD-39DD47B49A66,2026-04-21 11:04:00+00:00,2026-04-21 11:05:00+00:00,2026-04-21 11:09:00+00:00,NQM6,phase_up_pullback_long,europe,1,26875.25,26861.636240627995,26861.636240627995,26909.284398430013,fixed_r,protective_stop,4,-13.613759372005006,-15.113759372005006,-302.2751874401001,23653,23657
TRD-44555A3860B6,2026-04-21 11:36:00+00:00,2026-04-21 11:37:00+00:00,2026-04-21 11:54:00+00:00,NQM6,phase_up_breakout_long,europe,1,26894.5,26881.154788828368,26881.154788828368,26927.86302792908,fixed_r,protective_stop,17,-13.3452111716324,-14.8452111716324,-296.904223432648,23685,23702
TRD-89D751B0C2D6,2026-04-21 12:11:00+00:00,2026-04-21 12:12:00+00:00,2026-04-21 12:22:00+00:00,NQM6,phase_down_pullback_short,europe,-1,26864.75,26844.13145838052,26882.472250275277,26820.444374311806,fixed_r,protective_stop,10,20.618541619478492,19.118541619478492,382.37083238956984,23720,23730
TRD-D61911E136A6,2026-04-21 12:49:00+00:00,2026-04-21 12:50:00+00:00,2026-04-21 13:31:00+00:00,NQM6,phase_down_pullback_short,europe,-1,26822.0,26747.48864113073,26851.804543547707,26747.48864113073,fixed_r,target,41,74.51135886926932,73.01135886926932,1460.2271773853863,23758,23799
TRD-78EA58DEE624,2026-04-21 14:07:00+00:00,2026-04-21 14:08:00+00:00,2026-04-21 14:23:00+00:00,NQM6,phase_up_breakout_long,us_rth,1,26857.5,26818.76630612965,26818.76630612965,26954.334234675873,fixed_r,protective_stop,15,-38.73369387034836,-40.23369387034836,-804.6738774069672,23836,23851
TRD-B4E4DDFAEC28,2026-04-21 14:57:00+00:00,2026-04-21 14:58:00+00:00,2026-04-21 15:03:00+00:00,NQM6,phase_down_breakdown_short,us_rth,-1,26769.5,26677.434342881337,26806.326262847462,26677.434342881337,fixed_r,target,5,92.06565711866278,90.56565711866278,1811.3131423732557,23886,23891
TRD-24D05835A276,2026-04-21 15:26:00+00:00,2026-04-21 15:27:00+00:00,2026-04-21 16:01:00+00:00,NQM6,phase_down_breakdown_short,us_rth,-1,26724.5,26767.078721340626,26767.078721340626,26618.053196648445,fixed_r,protective_stop,34,-42.578721340622,-44.078721340622,-881.5744268124399,23915,23949
TRD-F81C1CABF5A5,2026-04-21 16:51:00+00:00,2026-04-21 16:52:00+00:00,2026-04-21 17:08:00+00:00,NQM6,phase_down_pullback_short,us_rth,-1,26697.75,26666.13172895329,26727.460862768618,26623.472843078467,fixed_r,protective_stop,16,31.618271046711016,30.118271046711016,602.3654209342203,24000,24016
TRD-0476F033885D,2026-04-21 17:19:00+00:00,2026-04-21 17:20:00+00:00,2026-04-21 17:25:00+00:00,NQM6,phase_down_breakdown_short,us_rth,-1,26610.25,26644.93460439167,26644.93460439167,26523.538489020822,fixed_r,protective_stop,5,-34.68460439167029,-36.18460439167029,-723.6920878334058,24028,24033
TRD-B5F3BCE7E298,2026-04-21 18:14:00+00:00,2026-04-21 18:15:00+00:00,2026-04-21 18:16:00+00:00,NQM6,phase_up_pullback_long,us_rth,1,26722.75,26696.88207998391,26696.88207998391,26787.41980004023,fixed_r,protective_stop,1,-25.867920016091375,-27.367920016091375,-547.3584003218275,24083,24084
TRD-F08356CDB8F7,2026-04-21 18:57:00+00:00,2026-04-21 18:58:00+00:00,2026-04-21 19:14:00+00:00,NQM6,phase_up_pullback_long,us_rth,1,26716.25,26741.336982109777,26673.40077218196,26823.373069545105,fixed_r,protective_stop,16,25.086982109776727,23.586982109776727,471.73964219553454,24126,24142
TRD-48F1B0E021E5,2026-04-21 19:20:00+00:00,2026-04-21 19:21:00+00:00,2026-04-21 19:35:00+00:00,NQM6,phase_up_pullback_long,us_rth,1,26745.5,26759.658593444034,26716.388337793003,26818.27915551749,fixed_r,protective_stop,14,14.158593444033611,12.658593444033611,253.17186888067224,24149,24163
TRD-A803F9DF66DA,2026-04-21 22:00:00+00:00,2026-04-21 22:01:00+00:00,2026-04-21 23:01:00+00:00,NQM6,phase_up_breakout_long,us_late,1,26749.25,26749.0,26714.425324054253,26836.311689864368,fixed_r,max_hold,60,-0.25,-1.75,-35.0,24249,24309
TRD-F1F717240F88,2026-04-21 23:31:00+00:00,2026-04-21 23:32:00+00:00,2026-04-21 23:37:00+00:00,NQM6,phase_down_pullback_short,asia,-1,26743.0,26750.734368135283,26750.734368135283,26723.66407966179,fixed_r,protective_stop,5,-7.734368135283148,-9.234368135283148,-184.68736270566296,24340,24345
TRD-441DB5D5A706,2026-04-21 23:47:00+00:00,2026-04-21 23:48:00+00:00,2026-04-22 00:01:00+00:00,NQM6,phase_up_breakout_long,asia,1,26769.75,26775.458815775983,26761.579490062926,26790.176274842685,fixed_r,protective_stop,13,5.708815775986295,4.208815775986295,84.1763155197259,24356,24369
TRD-480D74E278E2,2026-04-22 00:09:00+00:00,2026-04-22 00:10:00+00:00,2026-04-22 00:15:00+00:00,NQM6,phase_up_breakout_long,asia,1,26791.5,26798.25376087808,26775.44402330251,26831.639941743728,fixed_r,protective_stop,5,6.753760878080357,5.253760878080357,105.07521756160712,24378,24383
TRD-1013BDFC36F9,2026-04-22 02:01:00+00:00,2026-04-22 02:02:00+00:00,2026-04-22 02:05:00+00:00,NQM6,phase_up_breakout_long,asia,1,26830.0,26818.50683646908,26818.50683646908,26858.732908827304,fixed_r,protective_stop,3,-11.493163530922176,-12.993163530922176,-259.8632706184435,24490,24493
TRD-39CBF926E99C,2026-04-22 02:48:00+00:00,2026-04-22 02:49:00+00:00,2026-04-22 03:05:00+00:00,NQM6,phase_down_pullback_short,asia,-1,26817.5,26825.25550036927,26825.25550036927,26798.11124907683,fixed_r,protective_stop,16,-7.755500369268702,-9.255500369268702,-185.11000738537405,24537,24553
TRD-53C8E429663A,2026-04-22 03:12:00+00:00,2026-04-22 03:13:00+00:00,2026-04-22 03:24:00+00:00,NQM6,phase_down_pullback_short,asia,-1,26816.75,26810.6233139466,26822.29899553671,26802.87751115823,fixed_r,protective_stop,11,6.1266860534014995,4.6266860534014995,92.53372106803,24561,24572
TRD-B3A831A49AE6,2026-04-22 03:49:00+00:00,2026-04-22 03:50:00+00:00,2026-04-22 04:14:00+00:00,NQM6,phase_down_pullback_short,asia,-1,26812.0,26803.115511908713,26820.100614032723,26791.748464918193,fixed_r,protective_stop,24,8.884488091287494,7.384488091287494,147.68976182574988,24598,24622
TRD-F206B4B10704,2026-04-22 04:30:00+00:00,2026-04-22 04:31:00+00:00,2026-04-22 04:55:00+00:00,NQM6,phase_down_breakdown_short,asia,-1,26795.5,26776.606501725364,26803.057399309855,26776.606501725364,fixed_r,target,24,18.89349827463593,17.39349827463593,347.8699654927186,24639,24663
TRD-91BAAAB25818,2026-04-22 05:04:00+00:00,2026-04-22 05:05:00+00:00,2026-04-22 05:08:00+00:00,NQM6,phase_down_pullback_short,asia,-1,26780.5,26789.091618220707,26789.091618220707,26759.02095444823,fixed_r,protective_stop,3,-8.59161822070746,-10.09161822070746,-201.8323644141492,24673,24676
TRD-FBBFD5195162,2026-04-22 05:32:00+00:00,2026-04-22 05:33:00+00:00,2026-04-22 06:07:00+00:00,NQM6,phase_up_pullback_long,asia,1,26831.25,26815.311834311397,26815.311834311397,26871.09541422151,fixed_r,protective_stop,34,-15.938165688603476,-17.438165688603476,-348.7633137720695,24701,24735
TRD-1AED86505D64,2026-04-22 06:17:00+00:00,2026-04-22 06:18:00+00:00,2026-04-22 06:26:00+00:00,NQM6,phase_down_breakdown_short,asia,-1,26803.5,26818.00228806165,26818.00228806165,26767.24427984588,fixed_r,protective_stop,8,-14.50228806164887,-16.00228806164887,-320.0457612329774,24746,24754
TRD-B2D8B1559462,2026-04-22 07:08:00+00:00,2026-04-22 07:09:00+00:00,2026-04-22 07:17:00+00:00,NQM6,phase_up_breakout_long,europe,1,26843.25,26829.58205205474,26829.58205205474,26877.41986986315,fixed_r,protective_stop,8,-13.667947945261403,-15.167947945261403,-303.35895890522806,24797,24805
TRD-6C875A85C5D3,2026-04-22 07:43:00+00:00,2026-04-22 07:44:00+00:00,2026-04-22 08:01:00+00:00,NQM6,phase_up_breakout_long,europe,1,26860.0,26832.735758355528,26832.735758355528,26928.16060411118,fixed_r,protective_stop,17,-27.26424164447235,-28.76424164447235,-575.284832889447,24832,24849
TRD-5490A8FC6971,2026-04-22 08:09:00+00:00,2026-04-22 08:10:00+00:00,2026-04-22 08:11:00+00:00,NQM6,phase_down_breakdown_short,europe,-1,26828.5,26840.65797712337,26840.65797712337,26798.105057191577,fixed_r,protective_stop,1,-12.157977123370074,-13.657977123370074,-273.1595424674015,24858,24859
TRD-933B9BC0B9FE,2026-04-22 08:20:00+00:00,2026-04-22 08:21:00+00:00,2026-04-22 08:34:00+00:00,NQM6,phase_down_breakdown_short,europe,-1,26821.0,26788.11340087162,26834.15463965135,26788.11340087162,fixed_r,target,13,32.88659912837829,31.386599128378293,627.7319825675659,24869,24882
TRD-3099B84590C0,2026-04-22 08:47:00+00:00,2026-04-22 08:48:00+00:00,2026-04-22 08:52:00+00:00,NQM6,phase_down_pullback_short,europe,-1,26797.5,26813.05437512143,26813.05437512143,26758.614062196422,fixed_r,protective_stop,4,-15.554375121431804,-17.054375121431804,-341.08750242863607,24896,24900
TRD-3E0806858E9F,2026-04-22 09:17:00+00:00,2026-04-22 09:18:00+00:00,2026-04-22 09:53:00+00:00,NQM6,phase_up_breakout_long,europe,1,26851.5,26838.714913365944,26838.714913365944,26883.46271658514,fixed_r,protective_stop,35,-12.785086634055917,-14.285086634055917,-285.7017326811183,24926,24961
TRD-D56859E27E7F,2026-04-22 10:02:00+00:00,2026-04-22 10:03:00+00:00,2026-04-22 10:35:00+00:00,NQM6,phase_down_pullback_short,europe,-1,26819.0,26845.953200636253,26845.953200636253,26751.616998409365,fixed_r,protective_stop,32,-26.95320063625331,-28.45320063625331,-569.0640127250663,24971,25003
TRD-10A3A4C5CA19,2026-04-22 10:45:00+00:00,2026-04-22 10:46:00+00:00,2026-04-22 11:05:00+00:00,NQM6,phase_down_pullback_short,europe,-1,26827.5,26826.753032382458,26838.18599423604,26800.785014409892,fixed_r,protective_stop,19,0.7469676175423956,-0.7530323824576044,-15.060647649152088,25014,25033
TRD-F0D9B6B11A81,2026-04-22 11:12:00+00:00,2026-04-22 11:13:00+00:00,2026-04-22 11:30:00+00:00,NQM6,phase_down_pullback_short,europe,-1,26825.5,26823.170436848504,26836.02301919095,26799.192452022624,fixed_r,protective_stop,17,2.3295631514956767,0.8295631514956767,16.591263029913534,25041,25058
TRD-E3C9E034B3CD,2026-04-22 12:00:00+00:00,2026-04-22 12:01:00+00:00,2026-04-22 12:12:00+00:00,NQM6,phase_up_breakout_long,europe,1,26842.75,26883.21834192105,26826.56266323158,26883.21834192105,fixed_r,target,11,40.468341921048705,38.968341921048705,779.3668384209741,25089,25100
TRD-8D368FB08A05,2026-04-22 12:28:00+00:00,2026-04-22 12:29:00+00:00,2026-04-22 12:30:00+00:00,NQM6,phase_up_pullback_long,europe,1,26888.75,26861.85036910418,26861.85036910418,26955.999077239547,fixed_r,protective_stop,1,-26.899630895819428,-28.399630895819428,-567.9926179163886,25117,25118
TRD-0334DB288656,2026-04-22 12:47:00+00:00,2026-04-22 12:48:00+00:00,2026-04-22 13:09:00+00:00,NQM6,phase_down_pullback_short,europe,-1,26841.5,26864.61526845971,26864.61526845971,26783.711828850723,fixed_r,protective_stop,21,-23.115268459710933,-24.615268459710933,-492.30536919421866,25136,25157
TRD-19B4C8B89414,2026-04-22 13:28:00+00:00,2026-04-22 13:29:00+00:00,2026-04-22 13:30:00+00:00,NQM6,phase_up_breakout_long,europe,1,26885.5,26858.79662588908,26858.79662588908,26952.258435277297,fixed_r,protective_stop,1,-26.70337411091896,-28.20337411091896,-564.0674822183792,25177,25178
TRD-43A8E2FC5317,2026-04-22 13:45:00+00:00,2026-04-22 13:46:00+00:00,2026-04-22 13:50:00+00:00,NQM6,phase_up_pullback_long,us_rth,1,26862.25,26823.952818472655,26823.952818472655,26957.992953818364,fixed_r,protective_stop,4,-38.29718152734495,-39.79718152734495,-795.9436305468989,25194,25198
TRD-10792315614D,2026-04-22 13:59:00+00:00,2026-04-22 14:00:00+00:00,2026-04-22 14:20:00+00:00,NQM6,phase_up_pullback_long,us_rth,1,26864.25,26957.254397151955,26827.04824113922,26957.254397151955,fixed_r,target,20,93.00439715195536,91.50439715195536,1830.087943039107,25208,25228
TRD-1834EDA4D833,2026-04-22 14:28:00+00:00,2026-04-22 14:29:00+00:00,2026-04-22 14:33:00+00:00,NQM6,phase_up_breakout_long,us_rth,1,26986.0,26954.60957847425,26954.60957847425,27064.476053814375,fixed_r,protective_stop,4,-31.390421525749844,-32.890421525749844,-657.8084305149969,25237,25241
TRD-A7E1C49F6C96,2026-04-22 16:29:00+00:00,2026-04-22 16:30:00+00:00,2026-04-22 17:01:00+00:00,NQM6,phase_down_pullback_short,us_rth,-1,26973.5,26998.304586857263,26998.304586857263,26911.48853285683,fixed_r,protective_stop,31,-24.80458685726626,-26.30458685726626,-526.0917371453252,25358,25389
TRD-DECD826F5CD4,2026-04-22 17:21:00+00:00,2026-04-22 17:22:00+00:00,2026-04-22 18:17:00+00:00,NQM6,phase_up_breakout_long,us_rth,1,27036.75,27012.681802300653,27012.681802300653,27096.92049424837,fixed_r,protective_stop,55,-24.068197699347365,-25.568197699347365,-511.3639539869473,25410,25465
TRD-99674BA40CAD,2026-04-22 18:22:00+00:00,2026-04-22 18:23:00+00:00,2026-04-22 18:33:00+00:00,NQM6,phase_down_breakdown_short,us_rth,-1,26998.25,27016.855104824685,27016.855104824685,26951.737237938287,fixed_r,protective_stop,10,-18.60510482468453,-20.10510482468453,-402.1020964936906,25471,25481
TRD-A1DFC8C1125A,2026-04-22 19:00:00+00:00,2026-04-22 19:01:00+00:00,2026-04-22 19:10:00+00:00,NQM6,phase_down_breakdown_short,us_rth,-1,26993.25,27027.069754236534,27027.069754236534,26908.700614408655,fixed_r,protective_stop,9,-33.81975423653785,-35.31975423653785,-706.3950847307569,25509,25518
TRD-C70EDBD123AF,2026-04-22 19:31:00+00:00,2026-04-22 19:32:00+00:00,2026-04-22 19:52:00+00:00,NQM6,phase_up_pullback_long,us_rth,1,27052.0,27068.149062565113,27030.903449495258,27104.741376261867,fixed_r,protective_stop,20,16.149062565113127,14.649062565113129,292.98125130226254,25540,25560
TRD-3E689BD05E7E,2026-04-22 20:01:00+00:00,2026-04-22 20:02:00+00:00,2026-04-22 20:13:00+00:00,NQM6,phase_up_pullback_long,us_late,1,27089.25,27110.78790940165,27055.937767199353,27172.530582001615,fixed_r,protective_stop,11,21.537909401646175,20.037909401646175,400.7581880329235,25570,25581
TRD-A44E3C708304,2026-04-22 22:10:00+00:00,2026-04-22 22:11:00+00:00,2026-04-22 23:11:00+00:00,NQM6,phase_down_pullback_short,us_late,-1,27085.75,27086.75,27098.615691943105,27053.585770142236,fixed_r,max_hold,60,-1.0,-2.5,-50.0,25639,25699
TRD-5A7B81153DD7,2026-04-23 00:04:00+00:00,2026-04-23 00:05:00+00:00,2026-04-23 00:10:00+00:00,NQM6,phase_down_breakdown_short,asia,-1,27078.75,27032.636250122217,27097.19549995111,27032.636250122217,fixed_r,target,5,46.11374987778618,44.61374987778618,892.2749975557235,25753,25758
TRD-51207C8324AC,2026-04-23 00:45:00+00:00,2026-04-23 00:46:00+00:00,2026-04-23 01:14:00+00:00,NQM6,phase_up_pullback_long,asia,1,27050.75,27025.319874917997,27025.319874917997,27114.325312705005,fixed_r,protective_stop,28,-25.430125082002633,-26.930125082002633,-538.6025016400527,25794,25822
TRD-49F021A714C2,2026-04-23 01:28:00+00:00,2026-04-23 01:29:00+00:00,2026-04-23 02:13:00+00:00,NQM6,phase_down_pullback_short,asia,-1,27023.25,26974.486735607825,27042.75530575687,26974.486735607825,fixed_r,target,44,48.76326439217519,47.26326439217519,945.2652878435038,25837,25881
TRD-C2596D051822,2026-04-23 02:23:00+00:00,2026-04-23 02:24:00+00:00,2026-04-23 02:40:00+00:00,NQM6,phase_down_pullback_short,asia,-1,26978.75,26966.405526639213,27002.42427545276,26919.564311368104,fixed_r,protective_stop,16,12.344473360786653,10.844473360786653,216.88946721573305,25892,25908
TRD-D16810978422,2026-04-23 02:56:00+00:00,2026-04-23 02:57:00+00:00,2026-04-23 03:15:00+00:00,NQM6,phase_down_breakdown_short,asia,-1,26948.25,26909.560823775537,26963.725670489785,26909.560823775537,fixed_r,target,18,38.689176224463154,37.189176224463154,743.7835244892631,25925,25943
TRD-E5F24B3AACDE,2026-04-23 03:29:00+00:00,2026-04-23 03:30:00+00:00,2026-04-23 03:44:00+00:00,NQM6,phase_down_pullback_short,asia,-1,26896.75,26880.868528937088,26918.194291126976,26843.13927218256,fixed_r,protective_stop,14,15.88147106291217,14.38147106291217,287.6294212582434,25958,25972
TRD-D28D91532FD1,2026-04-23 04:33:00+00:00,2026-04-23 04:34:00+00:00,2026-04-23 05:07:00+00:00,NQM6,phase_up_breakout_long,asia,1,26941.5,26956.18930720666,26928.111393392468,26974.97151651883,fixed_r,protective_stop,33,14.689307206659578,13.189307206659578,263.78614413319156,26022,26055
TRD-B34F3C9F3E2E,2026-04-23 05:31:00+00:00,2026-04-23 05:32:00+00:00,2026-04-23 05:33:00+00:00,NQM6,phase_up_breakout_long,asia,1,26955.0,26945.24587517604,26945.24587517604,26979.3853120599,fixed_r,protective_stop,1,-9.75412482396132,-11.25412482396132,-225.0824964792264,26080,26081
TRD-F428A46C753B,2026-04-23 05:50:00+00:00,2026-04-23 05:51:00+00:00,2026-04-23 06:13:00+00:00,NQM6,phase_up_pullback_long,asia,1,26960.25,26981.324835936182,26945.92004943792,26996.074876405204,fixed_r,protective_stop,22,21.074835936182353,19.574835936182353,391.49671872364706,26099,26121
TRD-957320AA7529,2026-04-23 06:38:00+00:00,2026-04-23 06:39:00+00:00,2026-04-23 06:49:00+00:00,NQM6,phase_up_pullback_long,asia,1,27000.0,26987.27006045607,26987.27006045607,27031.824848859826,fixed_r,protective_stop,10,-12.729939543929504,-14.229939543929504,-284.5987908785901,26147,26157
TRD-75B0F81EA6E6,2026-04-23 07:21:00+00:00,2026-04-23 07:22:00+00:00,2026-04-23 07:26:00+00:00,NQM6,phase_down_breakdown_short,europe,-1,26978.25,26991.943297503683,26991.943297503683,26944.01675624079,fixed_r,protective_stop,4,-13.693297503683423,-15.193297503683423,-303.8659500736685,26190,26194
TRD-4E696E3B9059,2026-04-23 07:36:00+00:00,2026-04-23 07:37:00+00:00,2026-04-23 07:45:00+00:00,NQM6,phase_down_pullback_short,europe,-1,26983.0,26999.253367744674,26999.253367744674,26942.36658063831,fixed_r,protective_stop,8,-16.253367744673596,-17.753367744673596,-355.06735489347193,26205,26213
TRD-77BBFC5F9615,2026-04-23 08:05:00+00:00,2026-04-23 08:06:00+00:00,2026-04-23 08:20:00+00:00,NQM6,phase_down_breakdown_short,europe,-1,26969.0,26988.09108663318,26988.09108663318,26921.27228341705,fixed_r,protective_stop,14,-19.091086633179657,-20.591086633179657,-411.82173266359314,26234,26248
TRD-E3EAEA8367E0,2026-04-23 08:31:00+00:00,2026-04-23 08:32:00+00:00,2026-04-23 08:55:00+00:00,NQM6,phase_down_breakdown_short,europe,-1,26963.25,26933.705063545287,26982.19793396125,26915.88016509687,fixed_r,protective_stop,23,29.544936454713024,28.044936454713024,560.8987290942605,26260,26283
TRD-6C6FEEF18765,2026-04-23 09:03:00+00:00,2026-04-23 09:04:00+00:00,2026-04-23 09:12:00+00:00,NQM6,phase_down_breakdown_short,europe,-1,26913.0,26905.490806966347,26928.38371304812,26874.540717379692,fixed_r,protective_stop,8,7.509193033652991,6.009193033652991,120.18386067305984,26292,26300
TRD-41B6560BE870,2026-04-23 09:30:00+00:00,2026-04-23 09:31:00+00:00,2026-04-23 10:00:00+00:00,NQM6,phase_up_breakout_long,europe,1,26953.25,26931.205125210872,26931.205125210872,27008.36218697282,fixed_r,protective_stop,29,-22.04487478912779,-23.54487478912779,-470.8974957825558,26319,26348
TRD-8248710A82B9,2026-04-23 10:27:00+00:00,2026-04-23 10:28:00+00:00,2026-04-23 10:36:00+00:00,NQM6,phase_up_breakout_long,europe,1,26947.5,26963.53788964599,26932.939535835267,26983.901160411835,fixed_r,protective_stop,8,16.037889645991527,14.537889645991529,290.75779291983054,26376,26384
